sell_out_int_id,so_name,so_brand,CBU_ID,sku_ean_cod,mat_idt,si_description,match_priority,match_method,match_confidence,review_status
758104007646,AGUA SABOR / LEVITE / FRESA / 0.750 L / 1 PZ / 0.75 L.,LEVITE,3,758104007646,166850,Z4VITE CLAS FRESA 750MLX06PK 234 N51 QR,1,EXACT_INT_ID,1.0,CONFIRMED
758104004904,AGUA SABOR / BONAFONT SER /LIMONADA / 1PZ / 0.600 LT / 0.600,BONAFONT SER,3,758104004904,97213,Z4J MINERALIZADA LIMONADA 600MLX6PK 270,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100664,DANONINO FRESA 126G ABA(3X42G),DANONINO,1,7506443100664,146518,Z4DANONINO STRAWBERRY 126G ABA(3X42G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443108240,DANETTE NATILLA VAINILLA 400G (4X100G),DANETTE,1,7506443108240,202711,DANETTE NATILLA VAINILLA 400G (4X100G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032300074,DANONE FRESA 435G,DANONE,1,7501032300074,188477,Z4NONE STRAWBERRY 435G,1,EXACT_INT_ID,1.0,CONFIRMED
75034900,DANY ORANGE WITH CHILI 125G  48767,DANY,1,75034900,10123432,CP DANY ORANGE & CHILI 125G KOALA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032397289,ACTIVIA BIPACK CIRUELA CON NOONIES 141G 119846,ACTIVIA,1,7501032397289,112277,Z4ACTIVIA BIPACK PLUM WITH FLAKES 141G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101715,SILK CAFE MPACK VAIN/MOKA 2520G(10X252G),SILK,1,7506443101715,153967,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398194,ACTIVIA NATURAL 225G 124464,ACTIVIA,1,7501032398194,124464,Z4ACTIVIA NATURAL 225G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109421,DANETTE FRESA DANY UVA 800G (8X100G),DANETTE,1,7506443109421,214411,DANETTE FRESA DANY UVA 800G (8X100G),1,EXACT_INT_ID,1.0,CONFIRMED
758104008087,BONAFONT JUIZZY LIMON 1400MLX06PK 128,AGUAS FRESCAS,3,758104008087,187103,BFT JUIZZY LIMON 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105973,DANONINO FRES- VAINILLA 168G (4X42G),DANONINO,1,7506443105973,175040,Z4DANONINO STRAWBER-VANILL168G (4X42G),1,EXACT_INT_ID,1.0,CONFIRMED
758104003259,AGUA SABOR / BONAFONT C/JUGO / MANZANA / 6PZAS / 0.3LT / 1.8LT Chupon,BONAFONT KIDS,3,758104003259,10200958,BONAFONT JUGO MANZANA 300ML X6 C/IMP 441,1,EXACT_INT_ID,1.0,CONFIRMED
75038670,AGUA SABOR / BONAFONT C/JUGO / NARANJA / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,3,75038670,10195573,Z4BONAFONTJUGONARANJA 300ML X24 FILM 105,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106802,ACTIVIA AVENA FRESA 225G,ACTIVIA,1,7506443106802,189524,ACTIVIA FRESA AVENA 225G N51,1,EXACT_INT_ID,1.0,CONFIRMED
758104008919,KIDS 300ML 6PK SIN A UVA,BONAFONT KIDS,2,758104008919,213852,BFT KIDS UVA S/A 300MLX06MPI TCH 504,1,EXACT_INT_ID,1.0,CONFIRMED
7501303994438,QUESO ASADERO TORTILLA CHILCHOTA 250G 99631,CHILCHOTA,1,7501303994438,99631,QUESO ASADERO TORTILLA CHILCHOTA 250G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008001,AGUA SABOR / LEVITE / KIWI VERDE / 1.4 L / 1 PZ / 1.4 L,LEVITE,2,758104008001,176552,Z4VITE SAA MZA VER KIWI 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399252,VITALINEA GRIEGO 1500G (12X125G),VITALINEA,1,7501032399252,132911,Z4VITALINEA MPCK MFLAVOR 1500G (12X125G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443101388,SILK CAFE CARAMELO 245ML,SILK,1,7506443101388,153203,Z4ILK COFFEE CARAMEL 252G(245ML),1,EXACT_INT_ID,1.0,CONFIRMED
758104005741,AGUA SABOR / BONAFONT C/ JUGO / NARANJA / 1PZ / 0.6LT / 0.6LT,AGUAS FRESCAS,3,758104005741,125515,Z4NAFONT JUIZZY NARANJA 600MLX06PK 300,1,EXACT_INT_ID,1.0,CONFIRMED
7501032334659,DANUP STRAWBERRY/KIWI 250G  50054,DANUP,1,7501032334659,10124051,SLV DANUP STRW - KIWI 250G CALIG,1,EXACT_INT_ID,1.0,CONFIRMED
758104008117,AGUA SABOR / JUIZZY / GUYABA / 0.300 L / 1 PZ / 0.300 L,AGUAS FRESCAS,3,758104008117,188427,BFT JUIZZY GUAYABA 300MLX06PK 567 N51 F2,1,EXACT_INT_ID,1.0,CONFIRMED
758104001040,AGUA SABOR / LEVITE / JAMAICA / 1PZ / 0.5LT / 0.5LT,LEVITE,2,758104001040,21985,Z4VITE CERO JAM 500 ML X6 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
75045159,AGUA SABOR / BONAFONT C/JUGO / FRESA / 1PZ / 0.3LT / 0.3LT Chupon,BONAFONT KIDS,2,75045159,10220780,Z4IQ PLAST BNF JUGO FRESA 300ML KIDS AH,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102576,SILK COCO ORIGINAL S/AZUCAR 190ML,SILK,1,7506443102576,158739,Z4LK COCO S/A EX 15/190ML,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107625,DANONINO POUCH FRESA AVENA 780G (12X65G),DANONINO,1,7506443107625,197093,Z4NONINO PUCH FRESA AVENA 780G (12X65G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032399726,DANONINO FRESA CON AVENA 150G,DANONINO,1,7501032399726,136406,Z4NOM DANONINO STRW WITH OATS 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101579,OIKOS GUAYABA Y LIMON 150G,OIKOS,1,7506443101579,156372,Z4OIKOS GUAVA AND LEMON 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108066,DANONE FTS VERDES DESLACTOSADO R/A 220G,DANONE,1,7506443108066,202488,DANONE FTS VERDES DESLACTOSADO R/A 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398859,ACTIVIA MPCK PLUM MANGO 600G (4X150G) 127589,ACTIVIA,1,7501032398859,127589,Z4ACTIVIA MPCK PLUM MANGO 600G (4X150G),1,EXACT_INT_ID,1.0,CONFIRMED
758104008216,BONAFONT JUIZZY NARANJA 1400MLX06PK 128,AGUAS FRESCAS,2,758104008216,192605,BFT JUIZZY NARANJA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
758104002528,AGUA NATURAL / BONAFONT / NATURAL / 6PZ / 0.6LT / 3.6LT,BONAFONT,3,758104002528,10181898,Z4LM TERM IMPRESO 600ML-6X RETO 14,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344597,ACTIVIA PEAR 125G  17436,ACTIVIA,1,7501032344597,17436,Z4ACTIVIA PEAR 125G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104648,ACTIVIA NATURAL CHIA 750G,ACTIVIA,1,7506443104648,170802,Z4ACTIVIA PLAIN CHIA 750G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008957,BONAFONT NATURAL 500MLX20 MPI 108,BONAFONT,3,758104008957,214733,BONAFONT NATURAL 500MLX20 MPI 108,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399207,DANONE 3 EN 1 DANONE DURAZNO 125G,DANONE,1,7501032399207,133140,Z4DANONE 3 IN 1 DANONE PEACH 125G,1,EXACT_INT_ID,1.0,CONFIRMED
758104008940,BONAFONT NATURAL 500MLX24 MPI 90,BONAFONT,2,758104008940,214732,BONAFONT NATURAL 500MLX24 MPI 90,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103559,ACTIVIA 0 MPCK CIR-FSA 1350G (6X225G),ACTIVIA,1,7506443103559,162483,ACTIVIA CIR-FRESA 0% MPK 1350G (6X225G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443102460,YOPRO MPACK MOCHA 3840G(16X240G),YOPRO,1,7506443102460,158922,Z4YOPRO MPACK MOCHA 3840G(16X240G),1,EXACT_INT_ID,1.0,CONFIRMED
758104003044,AGUA SABOR / LEVITE / NARANJA / 1PZ / 1.5LT / 1.5LT,LEVITE,2,758104003044,50001,Z4VITE CLASICA NARANJA 1500ML X12 FILM60,1,EXACT_INT_ID,1.0,CONFIRMED
7501303914115,QUESO PANELA CHILCHOTA 400G 99641,CHILCHOTA,1,7501303914115,99641,QUESO PANELA CHILCHOTA 400G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032330972,DANUP MPCK STRW PINEAPPLE 3000G(12X250G)  78092 DESC,DANUP,1,7501032330972,10085565,BOX DANUP MULTIFLAVOR (12X250G) GLUE V3,1,EXACT_INT_ID,1.0,CONFIRMED
7501032344948,DANONE NATURE 1000G  32653,DANONE,1,7501032344948,10091114,POTE DANONE NATURE 1000G PONY,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346171,VITALINEA STRAWBERRY 240G  51980,VITALINEA,1,7501032346171,10132805,SLV VITALINEA 0% STRW 240G ULB,1,EXACT_INT_ID,1.0,CONFIRMED
7501032395872,DANONE MPCK STRW/APPLE 720G (6X120G) 90965,DANONE,1,7501032395872,10209515,CP DANONE STRW/APPLE 720G (6X120G) KOALA,1,EXACT_INT_ID,1.0,CONFIRMED
758104002863,AGUA SABOR / LEVITE / SURTIDO / 4PZ / 1.5LT / 6LTmulti,LEVITE,3,758104002863,42956,Z4VITE CLASICA MSB 1500 ML X4 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101364,SILK CAFE MOCCA 245ML,SILK,1,7506443101364,153207,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
3068320106908,NATURAL / BADOIT / NATURAL / 1 L / 1 PZ / 1 L,BADOIT,3,3068320106908,107647,SUPBADOIT 100LP EXP PK6 LOS140,1,EXACT_INT_ID,1.0,CONFIRMED
758104006076,BFT KIDS S/AA UVA 300MLX06MPI 567 TP,BONAFONT KIDS,3,758104006076,134248,BFT KIDS UVA 300MLX06MPI TP 567 N51 F2,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101418,YO PRO MPCK REDFR/MANG BAN 1200G(8X150G),YOPRO,1,7506443101418,152320,Z4 PRO MPCK REDFR/MANG BAN 1200G(8X150G),1,EXACT_INT_ID,1.0,CONFIRMED
758104100422,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 1LT / 1LT,BONAFONT,3,758104100422,10184253,BONAFONT NATURAL 1000ML X12 FILM 105,1,EXACT_INT_ID,1.0,CONFIRMED
25293002661,SILK ALM ORIGINAL 946ML,SILK,1,25293002661,178975,SILK ALMENDRA  EX  6/946ML,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108929,OIKOS FRESA ORIGINAL 670G,OIKOS,1,7506443108929,210245,OIKOS FRESA ORIGINAL 670G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006014,NATURAL / BONAFONT / NATURAL / 0.500 L / 8 PZ / 4 L,BONAFONT,3,758104006014,131078,BONAFONT NATURAL 500MLX08 MP 270,1,EXACT_INT_ID,1.0,CONFIRMED
7501032330910,FRUIX STRAWBERRY 900G  25201,FRUIX,1,7501032330910,25201,Z4FRUIX STRAWBERRY 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443105744,DANONE SHOT FRESA 100G,DANONE,1,7506443105744,175222,Z4NONE SHOT STRAWBERRY 100G,1,EXACT_INT_ID,1.0,CONFIRMED
75009090,DANY LIMON 125G,DANY,1,75009090,10119171,CP DANY LEMON 125G (L41) MISTICK,1,EXACT_INT_ID,1.0,CONFIRMED
7501032345273,VITALINEA FOREST FRUITS LINSEED 1000G  17252,VITALINEA,1,7501032345273,17252,Z4VITALINEA FOREST FRUITS LINSEED. 1000G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101357,SILK CAFE CARAMELO 240G(234ML),SILK,1,7506443101357,153219,Z4ILK MPCK REDFR/PIMNG/APPL 1200G(8X150G,1,EXACT_INT_ID,1.0,CONFIRMED
758104000159,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 1.5LT / 1.5LT,BONAFONT,3,758104000159,10184256,BONAFONT NATURAL 1500ML X12 FILM 60,1,EXACT_INT_ID,1.0,CONFIRMED
758104002795,AGUA MINERAL / BONAFONT MINERALIZADA / 1PZ / 0.6LT / 0.6LT,BONAFONT MINERAL,2,758104002795,42842,Z4NAFONT MINERALIZADA 600ML X06 FILM 270,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108349,OIKOS SELECTO BEBIBLE FRUTOS ROJOS 220G,OIKOS,1,7506443108349,207603,OIKOS SELEC BEB F-ROJOS 220G DEVOLUCION,1,EXACT_INT_ID,1.0,CONFIRMED
3068320102122,AGUA NATURAL / EVIAN / NATURAL / 1PZ / 0.75LT / 0.75LT JPG,EVIAN,3,3068320102122,41584,SUPEVIAN 75LG OVM CS12 GMA65 HAPPY,1,EXACT_INT_ID,1.0,CONFIRMED
758104008124,LEV SAA PEPINO LIMON 300MLX06PK 567,LEVITE,3,758104008124,188428,Z4V SAA PEPINO LIMON 300MLX06PK 567,1,EXACT_INT_ID,1.0,CONFIRMED
758104002238,AGUA SABOR / LEVITE CLASICA / FRESA / 1PZ / 0.5LT / 0.5LT,LEVITE,2,758104002238,27022,LEVITE CLASICA FRESA 500ML X06 S/IMP 360,1,EXACT_INT_ID,1.0,CONFIRMED
758104006069,KIDS / MANGO / 6PZA / 300ML / 1.8 LT TP,BONAFONT KIDS,3,758104006069,134268,Z4T KIDS S/AA MANGO 300MLX06MPI 567 TP,1,EXACT_INT_ID,1.0,CONFIRMED
75057947,AGUA NATURAL / BONAFONT KIDS / NATURAL / 24PZ / 0.3LT,BONAFONT KIDS,2,75057947,99078,Z4NAFONT KIDS NAT 300ML X12CS 126,1,EXACT_INT_ID,1.0,CONFIRMED
758104007790,Agua Natural Bonafont 3 Litros,BONAFONT,3,758104007790,173708,BONAFONT NATURAL 3000MLX06PK 60,1,EXACT_INT_ID,1.0,CONFIRMED
75009076,DANY FRESA 125G,DANY,1,75009076,10119169,CP DANY STRAWBERRY 125G (L41) MISTICK,1,EXACT_INT_ID,1.0,CONFIRMED
758104001071,AGUA SABOR / LEVITE / LIMON / 1PZ / 1.5LT / 1.5LT,LEVITE,2,758104001071,21974,Z4VITE CERO LIM 1500 ML X12 CAJA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032312091,ACTIVIA 0 SUGAR PLUM 240G  51977,ACTIVIA,1,7501032312091,10132771,ACTIVIA 0% SUGAR PLUM 240G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102569,SILK ALIMENTO LIQUIDO 15 PZAS ALMENDRA SIN AZUCAR 2850 MILILITROS,SILK,1,7506443102569,158737,SILK ALM SIN AZUCAR 2850ML (15X190ML),1,EXACT_INT_ID,1.0,CONFIRMED
7501032395322,DANONE NATURAL 125G  79502,DANONE,1,7501032395322,10175322,BD DANONE NATURAL 125G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
7506443109322,OIKOS PRO BEB S/A MIXTO 2200G (10X220G),OIKOS,1,7506443109322,212896,OIKOS PRO BEB S/A MIXTO 2200G (10X220G),1,EXACT_INT_ID,1.0,CONFIRMED
7501032346515,ACTIVIA FIBERS PAPAYA 250G  21806,ACTIVIA,1,7501032346515,10073164,SLEEVE MED ACTIVIA PAPAYA  250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032350932,DANONINO STRW PEACH VANILLA 270G (6X45G)  19968,DANONINO,1,7501032350932,10074354,CP DANON STRW PEACH VAINI 270G DIFAT,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398705,DANONE MPCK FRS 1320G (6X220G) LICENCIAS,DANONE,1,7501032398705,127559,Z4NONE MPCK STW 1320G (6X220G) LICENSED,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106451,DANONINO LECHE FERMENTADA 400G (5x80g),DANONINO,1,7506443106451,182441,DANONINO FERMENTED MILK 400G (5x80g),1,EXACT_INT_ID,1.0,CONFIRMED
758104007295,AGUA SABOR / JUIZZY / LIMON CHIA / 0.500 L / 1 PZ / 0.5L,AGUAS FRESCAS,2,758104007295,157697,Z4NAFONT JUIZZY LIMON CHIA 500MLX06PK378,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101173,DANUP PIE DE LIMON 220G,DANUP,1,7506443101173,152302,Z4DANUP LEMON PIE 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107113,SILK BYEBYE MUU ORIG 5676ML(6X946ML) RN,SILK,1,7506443107113,195592,Z4LK BYE BYE MUU ORIGINAL 5676ML (6X946),1,EXACT_INT_ID,1.0,CONFIRMED
7506443100527,DANUP RED VELVET 220G,DANUP,1,7506443100527,145751,Z4DANUP RED VELVET 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398620,DANUP CAPUCHINO 220G DS,DANUP,1,7501032398620,127497,DANUP CAPPUCCINO 220G INTERIM,1,EXACT_INT_ID,1.0,CONFIRMED
758104001897,AGUA NATURAL / BONAFONT / NATURAL (6 x 5) / 6PZ / 0.6LT / 3,BONAFONT,3,758104001897,10190117,Z4LM IMPRESO BNF NAT 600ML X6 MANGLARES,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398286,ACTIVIA FRUTOS TROPICALES 150G 125686,ACTIVIA,1,7501032398286,125686,Z4ACTIVIA TROPICAL FRUITS 150G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398941,OIKOS FRUTOS ROJOS COCO 225G,OIKOS,1,7501032398941,129597,Z4KOS RED FRUITS COCONUT 225G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103986,DANONE BEBIBLE FRESA 900G,DANONE,1,7506443103986,164457,Z4NOM DANONE DRINKABLE STRAWBERRY 900G,1,EXACT_INT_ID,1.0,CONFIRMED
758104007578,AGUA SABOR / JUIZZY / TAMARINDO / 1 L / 4 PZ / 4 L,AGUAS FRESCAS,2,758104007578,165021,Z4T JUIZZY SAA TAMARINDO 1000MLX04MP 224,1,EXACT_INT_ID,1.0,CONFIRMED
7506443103344,DANONE LICUADO NUEZ 450G BTX3,DANONE,1,7506443103344,173188,Z4NONE SHAKE NUT 450G BTX3,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398453,VITALINEA NATURAL 900G,VITALINEA,1,7501032398453,128090,VITALINEA NATURE 900G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006922,AGUA SABOR / LEVITE / FRESA LICHIE / 1.5 L / 1 PZ / 1.5 L,LEVITE,2,758104006922,145089,Z4VITE CLASICA FRE-LICHIE1500MLX12PK56KR,1,EXACT_INT_ID,1.0,CONFIRMED
758104005178,AGUA NATURAL / BONAFONT / NATURAL / 1PZ / 1.2LT / 1.2LT,BONAFONT,2,758104005178,153102,BONAFONT NATURAL 1200MLX12PK 75,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100978,ACTIVIA SHOT SAMPLING MANZAN JENGI 220G,ACTIVIA,1,7506443100978,149868,Z4ACTIVIA SHOT SAMPL APPL GINGE 220G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399610,DANY FRESA 400G (4X100G),DANY,1,7501032399610,137791,DANY STRAWBERRY 400G (4X100G),1,EXACT_INT_ID,1.0,CONFIRMED
7501303914221,QUESO CANASTO CHILCHOTA 400G 99636,CHILCHOTA,1,7501303914221,99636,QUESO CANASTO CHILCHOTA 400G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443100718,DANY POUCH FRESA 1000G (8X125G),DANY,1,7506443100718,153221,Z4NY POUCH STRAWBERRY 1000G (8X125G),1,EXACT_INT_ID,1.0,CONFIRMED
758104008957,BONAFONT NATURAL 500MLX20 MPI 108,BONAFONT,2,758104008957,214733,BONAFONT NATURAL 500MLX20 MPI 108,1,EXACT_INT_ID,1.0,CONFIRMED
7501032332433,DANONE LICUADO NUEZ CEREAL 450G,DANONE,1,7501032332433,10113174,SLV DANONE NUEZ & CEREALES 450G CIELO,1,EXACT_INT_ID,1.0,CONFIRMED
7506443102729,OIKOS ARANDANO 125G,OIKOS,1,7506443102729,161928,OIKOS CRANBERRY 125G,1,EXACT_INT_ID,1.0,CONFIRMED
75061685,AGUA SABOR / BONAFONT KIDS / UVA / 1PZ / 0.3LT Chupon,BONAFONT KIDS,2,75061685,124160,BFT KIDS UVA 300MLX24PK TCH 128 YK,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398996,OIKOS MPCK FRESA/NATURAL 750G (5X150G),OIKOS,1,7501032398996,130575,Z4KOS MPCK STRAWB/NATURAL 750G (5X150G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443100077,VITALINEA GELATINA MANDARINA 125G,VITALINEA,1,7506443100077,141915,INTER VITALINEA GELATINA MANDARINA 125G,1,EXACT_INT_ID,1.0,CONFIRMED
758104002818,AGUA MINERAL / BONAFONT MINERALIZADA / 1PZ / 2LT / 2LT,BONAFONT MINERAL,3,758104002818,42844,BFT MINERALIZADA NATURAL 2000ML X06 PK80,1,EXACT_INT_ID,1.0,CONFIRMED
7501032333997,DANUP TROPICAL FRUITS  250G  27209,DANUP,1,7501032333997,27209,Z4DAN UP TROPICAL FRUITS  250G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032399009,DANETTE NAT MPCK CHC/VNA 600G (6X100G) J,DANETTE,1,7501032399009,130577,Z4NETTE CRM MPCK CHC/VNA 600G (6x100G) J,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108868,DANONE GRIEGO PLATANO AVENA CANELA 650  G,DANONE,1,7506443108868,209845,DANONE GRIEGO PLATANO C/AVENA 650G,1,EXACT_INT_ID,1.0,CONFIRMED
758104006274,AGUA SABOR / JUIZZY / GUAYABA / 0.600 L / 1 PZ / 0.6 L,AGUAS FRESCAS,2,758104006274,134238,Z4NAFONT JUIZZY GUAYABA 600MLX06PK 300N3,1,EXACT_INT_ID,1.0,CONFIRMED
758104007592,NATURAL / BONAFONT / NATURAL / 2 L / 2 PZ / 4 L,BONAFONT,2,758104007592,165205,BONAFONT NATURAL 2000MLX02MPI 198,1,EXACT_INT_ID,1.0,CONFIRMED
7501032398033,DANONE MPCK FRS 1440G (6X240G) LICENCIAS 124156,DANONE,1,7501032398033,124156,Z4NONE MPCK STW 1440G (6X240G) LICENSED,1,EXACT_INT_ID,1.0,CONFIRMED
7506443106307,DANONINO MAXI STRAWBERRY 504(6X84G),DANONINO,1,7506443106307,177436,DANONINO MAXI STRAWBERRY 504(6X84G),1,EXACT_INT_ID,1.0,CONFIRMED
758104008216,BONAFONT JUIZZY NARANJA 1400MLX06PK 128,AGUAS FRESCAS,3,758104008216,192605,BFT JUIZZY NARANJA 1400MLX06PK 128,1,EXACT_INT_ID,1.0,CONFIRMED
758104008308,LEVITE SAA MIXTO 1000MLX04 MPI 224,LEVITE,2,758104008308,196271,Z4VITE SAA MIXTO 1000MLX04 MPI 224,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101937,DANONE MEXICO SOLIDO PLATANO 145G,DANONE,1,7506443101937,156377,Z4DANONE MEXICO SPOONABLE BANANA 145G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443104853,DANONE FRESA 230G,DANONE,1,7506443104853,170752,Z4NONE STRAWBERRY 230G,1,EXACT_INT_ID,1.0,CONFIRMED
3068320115696,AGUA NATURAL / EVIAN / NATURAL / 1PZ / 0.75LT / 0.75LT,EVIAN,3,3068320115696,113475,SUPEVIAN 75LG OVM CS12 GMA78 Ltd edit.17,1,EXACT_INT_ID,1.0,CONFIRMED
7506443101692,DANETTE CASERO FLAN CAJETA 155G,DANETTE,1,7506443101692,156187,Z4DANETTE HOMEMADE FLAN CAJETA 155G,1,EXACT_INT_ID,1.0,CONFIRMED
7506443108622,DANONE SOLIDO FRESA 900 G,DANONE FREE,1,7506443108622,207871,DANONE FREE FRESA 900G,1,EXACT_INT_ID,1.0,CONFIRMED
7501032340025,DANONINO STRAWBERRY 252G (6X42G)  44518,DANONINO,1,7501032340025,10114081,CP DANONINO STRW AUTO 252G CTRN,1,EXACT_INT_ID,1.0,CONFIRMED
7501032346713,DANONE STRAWBERRY 125G  26047,DANONE,1,7501032346713,10086247,BD DANONE NUTRIPLUS STRW 125G MD,1,EXACT_INT_ID,1.0,CONFIRMED
758104001248,REFRESCO LIMON PIEZA 1 LT VITALINEA BRIZZ,BONAFONT,2,758104001248,22021,Z4TALINEA LIMA LIMON 1000 ML X6 FILM,1,EXACT_INT_ID,1.0,CONFIRMED
758104002610,AGUA NATURAL / BONAFONT / NATURAL / 24PZ / .600 L  / 14.4 L,BONAFONT,3,758104002610,32142,BONAFONT NATURAL 600ML X24 FILM T/C 48,1,EXACT_INT_ID,1.0,CONFIRMED
758104007011,BONAFONT NATURAL 1500MLX04MPI 168,BONAFONT,3,758104007011,149642,Z4NAFONT NATURAL 1500MLX04MPI 168,1,EXACT_INT_ID,1.0,CONFIRMED
758104005277,AGUA SABOR / BONAFONT C/JUGO / NATURAL / 4PZ / 0.3LT / 1.2LT,BONAFONT KIDS,2,758104005277,99037,Z4NAFONT KIDS MIXTO 300MLX04PK I/O 630,1,EXACT_INT_ID,1.0,CONFIRMED
7501032310141,ACTIVIA MPCK PLUM/STRW 2500G (10X2500G)  68956,ACTIVIA,1,7501032310141,10158327,LABEL MPK ACTIVIA PLUM/STRW 2500G MRDNA,1,EXACT_INT_ID,1.0,CONFIRMED
7501032396985,ACTIVIA FRESA CON GRANOLA 146G 106459,ACTIVIA,1,7501032396985,10250715,BD ACTIVIA BPACK STRW 146G BATIMOTO CL,1,EXACT_INT_ID,1.0,CONFIRMED
7506443107854,DANUP FRESA 4200G (12X350G),DANUP,1,7506443107854,198619,Z4NUP FRESA 4200G (12X350G),1,EXACT_INT_ID,1.0,CONFIRMED
7506443102583,SILK ALIMENTO LIQUIDO 15 PZAS COCO SIN AZUCAR 2850 MILILITROS,SILK,1,7506443102583,158569,Z4LK COCONUT UNSWEET 2850ML (15X190ML),1,EXACT_INT_ID,1.0,CONFIRMED
758104002573,AGUA SABOR / BONAFONT C/JUGO / MANZANA / 1PZ / 0.5LT / 0.5LT,AGUAS FRESCAS,3,758104002573,32026,BONAFONT JUGO MANZANA 500ML X6 360 S/IMP,1,EXACT_INT_ID,1.0,CONFIRMED
758104008124,LEV SAA PEPINO LIMON 300MLX06PK 567,LEVITE,2,758104008124,188428,Z4V SAA PEPINO LIMON 300MLX06PK 567,1,EXACT_INT_ID,1.0,CONFIRMED
758104005673,AGUA SABOR / BONAFONT KIDS / UVA / 6PZ / 1.8LT Chupon,BONAFONT KIDS,3,758104005673,124158,BFT KIDS UVA 300MLX06MPI TCH 504 N51 F2,1,EXACT_INT_ID,1.0,CONFIRMED
758104006243,JUIZZY / GUAYABA / 1PZA / 2L,AGUAS FRESCAS,3,758104006243,134232,Z4BFT JUIZZY SAA GUAYABA 2000MLX06PK 80,1,EXACT_INT_ID,1.0,CONFIRMED
758104008940,BONAFONT NATURAL 500MLX24 MPI 90,BONAFONT,3,758104008940,214732,BONAFONT NATURAL 500MLX24 MPI 90,1,EXACT_INT_ID,1.0,CONFIRMED
7501032341268,ACTIVIA CAMOMILE TEA APPLE 250G  61249,ACTIVIA,1,7501032341268,10146911,SLV ACTIVIA CAMOMIL TEA APPLE 250G GUAPA,1,EXACT_INT_ID,1.0,CONFIRMED
