source_system,raw_variant,brand_original,row_count,coverage_status
NIELSEN_WATER_ST,ZOE,ZOE,20,UNMAPPED
NIELSEN_WATER_ST,ZUBBA,ZUBBA,6,UNMAPPED
SELL_IN,25 AÑOS,25 Años,7,CONFIRMED
SELL_IN,2PACK BLANCO,2Pack Blanco,1,CONFIRMED
SELL_IN,2PACK NEGRO,2Pack Negro,1,CONFIRMED
SELL_IN,ACTIVIA,ACTIVIA,335,CONFIRMED
SELL_IN,AGA,Aga,4,CONFIRMED
SELL_IN,AGA 20 LTS,Aga 20 Lts,3,CONFIRMED
SELL_IN,AGUA NATURAL,Agua Natural,27,CONFIRMED
SELL_IN,AIRIS,Airis,1,UNMAPPED
SELL_IN,ALCANCIA,Alcancia,2,CONFIRMED
SELL_IN,AQUAPURA,AQUAPURA,3,CONFIRMED
SELL_IN,ARCOIRIS,Arcoiris,1,UNMAPPED
SELL_IN,AZUL BONAFONT,Azul Bonafont,1,CONFIRMED
SELL_IN,BADOIT,BADOIT,17,CONFIRMED
SELL_IN,BASES,Bases,42,CONFIRMED
SELL_IN,BEBEDERO,Bebedero,1,CONFIRMED
SELL_IN,BENEGASTRO,BENEGASTRO,17,CONFIRMED
SELL_IN,BFT 11 LTS,Bft 11 Lts,2,CONFIRMED
SELL_IN,BFT 20 LTS,Bft 20 Lts,1,CONFIRMED
SELL_IN,BOMBA,Bomba,12,CONFIRMED
SELL_IN,BONAFONT,Bonafont,3,CONFIRMED
SELL_IN,BONAFONT,BONAFONT,274,CONFIRMED
SELL_IN,BONAFONT JUGO,BONAFONT JUGO,301,CONFIRMED
SELL_IN,BONAFONT KIDS,BONAFONT KIDS,151,CONFIRMED
SELL_IN,BONAFONT KIDS NATURAL,BONAFONT KIDS NATURAL,5,CONFIRMED
SELL_IN,BONAFONT SER,BONAFONT SER,10,CONFIRMED
SELL_IN,BOTANERO,Botanero,1,CONFIRMED
SELL_IN,BOTELLA AGA,Botella Aga,13,CONFIRMED
SELL_IN,BOWLS,Bowls,1,CONFIRMED
SELL_IN,BUTTER,BUTTER,1,UNMAPPED
SELL_IN,CAFE,Cafe,2,UNMAPPED
SELL_IN,CARRERA,Carrera,2,CONFIRMED
SELL_IN,CERAMICA,Ceramica,1,CONFIRMED
SELL_IN,CIEL,Ciel,1,CONFIRMED
SELL_IN,CODISTRIBUCION,CODISTRIBUCION,338,CONFIRMED
SELL_IN,COLORS & FLAVOURS,COLORS & FLAVOURS,3,CONFIRMED
SELL_IN,COSMETIQUERA,cosmetiquera,1,CONFIRMED
SELL_IN,DAIRY DANONE FRANCE,Dairy Danone France,1,CONFIRMED
SELL_IN,DAIRY DANONE MEXICO,DAIRY DANONE MEXICO,419,CONFIRMED
SELL_IN,DAN'UP,DAN'UP,184,CONFIRMED
SELL_IN,DANAO,DANAO,1,CONFIRMED
SELL_IN,DANETTE,DANETTE,96,CONFIRMED
SELL_IN,DANMIX,DANMIX,30,CONFIRMED
SELL_IN,DANONE,Danone,6,CONFIRMED
SELL_IN,DANONE CREME,DANONE CREME,11,CONFIRMED
SELL_IN,DANONE HERSHEYS,DANONE HERSHEYS,3,CONFIRMED
SELL_IN,DANONE YOGHURT,DANONE YOGHURT,463,CONFIRMED
SELL_IN,DANONINO,DANONINO,277,CONFIRMED
SELL_IN,DANY,DANY,108,CONFIRMED
SELL_IN,DELIGHT,DELIGHT,18,CONFIRMED
SELL_IN,DESTILADA,Destilada,2,UNMAPPED
SELL_IN,DISNEY,Disney,5,CONFIRMED
SELL_IN,DISPENSERS,Dispensers,8,CONFIRMED
SELL_IN,ESPECIERO,Especiero,3,CONFIRMED
SELL_IN,EVIAN,EVIAN,143,CONFIRMED
SELL_IN,FERRARELLE,FERRARELLE,4,CONFIRMED
SELL_IN,FLEXIBLES,FLEXIBLES,2,CONFIRMED
SELL_IN,FONTAINE,Fontaine,2,UNMAPPED
SELL_IN,FRESH,Fresh,1,UNMAPPED
SELL_IN,FRIDA,Frida,2,UNMAPPED
SELL_IN,FRIJOLES,Frijoles,3,UNMAPPED
SELL_IN,FRUIX,FRUIX,14,CONFIRMED
SELL_IN,GRANEL,Granel,3,UNMAPPED
SELL_IN,HERSHEYS,HERSHEYS,1,CONFIRMED
SELL_IN,ICE AGE,Ice Age,1,CONFIRMED
SELL_IN,INFANTIL,Infantil,1,CONFIRMED
SELL_IN,JARRA,Jarra,11,CONFIRMED
SELL_IN,JUIZZY,Juizzy,36,CONFIRMED
SELL_IN,KIDS,Kids,10,CONFIRMED
SELL_IN,KINDER,KINDER,145,CONFIRMED
SELL_IN,KUNG FU PANDA,Kung Fu Panda,1,CONFIRMED
SELL_IN,KUYEN KAAT,KUYEN KAAT,1,CONFIRMED
SELL_IN,LAPICERA,Lapicera,1,CONFIRMED
SELL_IN,LEVITE,LEVITE,344,CONFIRMED
SELL_IN,LEVITE,Levite,19,CONFIRMED
SELL_IN,LIBRO NAVIDEÑO,libro navideño,1,CONFIRMED
SELL_IN,LICUAMIX,LICUAMIX,3,CONFIRMED
SELL_IN,LONCHERA,Lonchera,6,CONFIRMED
SELL_IN,METALICO,Metalico,6,CONFIRMED
SELL_IN,MILK POWDERS,MILK POWDERS,1,CONFIRMED
SELL_IN,MINERALIZADA,Mineralizada,6,CONFIRMED
SELL_IN,MUNDIAL,Mundial,3,CONFIRMED
SELL_IN,NANO,Nano,1,CONFIRMED
SELL_IN,NATURAL,NATURAL,3,CONFIRMED
SELL_IN,NATURILLAS,Naturillas,1,UNMAPPED
SELL_IN,OCEAN SPRAY,OCEAN SPRAY,29,CONFIRMED
SELL_IN,OIKOS,OIKOS,137,CONFIRMED
SELL_IN,OTHERS,OTHERS,233,CONFIRMED
SELL_IN,PALAS,Palas,1,CONFIRMED
SELL_IN,PATRIO,Patrio,1,UNMAPPED
SELL_IN,PLASTIC BOTTLE,PLASTIC BOTTLE,2,CONFIRMED
SELL_IN,PLAYERA MUNDIAL,playera mundial,2,CONFIRMED
SELL_IN,POLAR,Polar,2,UNMAPPED
SELL_IN,PORTAVASOS,portavasos,2,CONFIRMED
SELL_IN,POUCH,Pouch,4,CONFIRMED
SELL_IN,PRIMAVERA,Primavera,1,UNMAPPED
SELL_IN,PRIVADA,PRIVADA,46,CONFIRMED
SELL_IN,PRODUCTOS DESCONTINUADOS,Productos Descontinuados,229,CONFIRMED
SELL_IN,PROMO,PROMO,13,CONFIRMED
SELL_IN,PROMO,Promo,1,CONFIRMED
SELL_IN,PUREZA AGA,PUREZA AGA,14,CONFIRMED
SELL_IN,REFRACTARIOS,Refractarios,2,CONFIRMED
SELL_IN,RETO,Reto,2,CONFIRMED
SELL_IN,SABOR FRESA,SABOR FRESA,1,CONFIRMED
SELL_IN,SABOR HORCHATA,SABOR HORCHATA,1,CONFIRMED
SELL_IN,SABOR JAMAICA,SABOR JAMAICA,1,CONFIRMED
SELL_IN,SABOR LIMON,SABOR LIMON,1,CONFIRMED
SELL_IN,SABOR NARANJA,SABOR NARANJA,1,CONFIRMED
SELL_IN,SALMON BONAFONT,Salmon Bonafont,4,CONFIRMED
SELL_IN,SER PURA,Ser Pura,4,CONFIRMED
SELL_IN,SILK,Silk,1,CONFIRMED
SELL_IN,SILK,SILK,417,CONFIRMED
SELL_IN,SILK ORIG 946ML,SILK ORIG 946ML,1,CONFIRMED
SELL_IN,SILKCHOCO190ML,SILKCHOCO190ML,2,CONFIRMED
SELL_IN,SO DELICIOUS,SO DELICIOUS,1,CONFIRMED
SELL_IN,SPORT,Sport,1,CONFIRMED
SELL_IN,STAR WARS,Star Wars,5,CONFIRMED
SELL_IN,STOK,STOK,4,CONFIRMED
SELL_IN,TABLAS,Tablas,1,CONFIRMED
SELL_IN,TAZAS,Tazas,1,CONFIRMED
SELL_IN,TERMO,Termo,114,CONFIRMED
SELL_IN,TOALLAS,Toallas,1,CONFIRMED
SELL_IN,TUPPER,Tupper,3,CONFIRMED
SELL_IN,TÉ BONAFONT,TÉ BONAFONT,7,CONFIRMED
SELL_IN,ULTRAPURA,Ultrapura,5,CONFIRMED
SELL_IN,UTENSILIOS,Utensilios,1,CONFIRMED
SELL_IN,VAJILLA,Vajilla,7,CONFIRMED
SELL_IN,VASOS,Vasos,12,CONFIRMED
SELL_IN,VITALINEA,VITALINEA,115,CONFIRMED
SELL_IN,VOLVIC,VOLVIC,9,UNMAPPED
SELL_IN,WATER BONAFONT,WATER BONAFONT,5,CONFIRMED
SELL_IN,WATER INFINIT,WATER INFINIT,6,CONFIRMED
SELL_IN,WMW,Wmw,1,UNMAPPED
SELL_IN,YOPRO,YOPRO,15,CONFIRMED
SELL_OUT,ACTIVIA,ACTIVIA,180,CONFIRMED
SELL_OUT,ADES,ADES,2,UNMAPPED
SELL_OUT,AGUAS FRESCAS,AGUAS FRESCAS,105,CONFIRMED
SELL_OUT,BADOIT,BADOIT,5,CONFIRMED
SELL_OUT,BEC,BEC,44,UNMAPPED
SELL_OUT,BENEGASTRO,BENEGASTRO,14,CONFIRMED
SELL_OUT,BONAFONT,BONAFONT,166,CONFIRMED
SELL_OUT,BONAFONT KIDS,BONAFONT KIDS,71,CONFIRMED
SELL_OUT,BONAFONT MINERAL,BONAFONT MINERAL,5,CONFIRMED
SELL_OUT,BONAFONT SER,BONAFONT SER,6,CONFIRMED
SELL_OUT,CHILCHOTA,CHILCHOTA,19,UNMAPPED
SELL_OUT,DANETTE,DANETTE,60,CONFIRMED
SELL_OUT,DANFRUT,DANFRUT,4,UNMAPPED
SELL_OUT,DANMIX,DANMIX,17,CONFIRMED
SELL_OUT,DANONE,DANONE,283,CONFIRMED
SELL_OUT,DANONE FREE,DANONE FREE,5,CONFIRMED
SELL_OUT,DANONINO,DANONINO,136,CONFIRMED
SELL_OUT,DANUP,DANUP,82,CONFIRMED
SELL_OUT,DANY,DANY,55,CONFIRMED
SELL_OUT,DELIGHT,DELIGHT,22,CONFIRMED
SELL_OUT,EVIAN,EVIAN,43,CONFIRMED
SELL_OUT,FRUIX,FRUIX,12,CONFIRMED
SELL_OUT,HERSHEYS,HERSHEYS,3,CONFIRMED
SELL_OUT,INACTIVO,INACTIVO,2,UNMAPPED
SELL_OUT,INFINIT WATER,INFINIT WATER,3,CONFIRMED
SELL_OUT,JUIZZY,JUIZZY,35,CONFIRMED
SELL_OUT,LEVITE,LEVITE,153,CONFIRMED
SELL_OUT,LICUAMIX,LICUAMIX,3,CONFIRMED
SELL_OUT,LIGERI,LIGERI,2,UNMAPPED
SELL_OUT,MEMBERS MARK,MEMBERS MARK,3,UNMAPPED
SELL_OUT,NA,NA,2,UNMAPPED
SELL_OUT,OCEAN SPRAY,OCEAN SPRAY,32,CONFIRMED
SELL_OUT,OIKOS,OIKOS,105,CONFIRMED
SELL_OUT,OIKOS UHT,OIKOS UHT,2,CONFIRMED
SELL_OUT,OTROS,OTROS,11,UNMAPPED
SELL_OUT,PUREZA AGA,PUREZA AGA,9,CONFIRMED
SELL_OUT,SILK,SILK,148,CONFIRMED
SELL_OUT,SO DELICIOUS,SO DELICIOUS,7,CONFIRMED
SELL_OUT,STOK COLD BREW,STOK COLD BREW,1,CONFIRMED
SELL_OUT,TE BONAFONT,TE BONAFONT,3,CONFIRMED
SELL_OUT,VITALINEA,VITALINEA,80,CONFIRMED
SELL_OUT,YOPRO,YOPRO,13,CONFIRMED
WASTE,0,0,9054,CONFIRMED
WASTE,ACTIVIA,ACTIVIA,666427,CONFIRMED
WASTE,BENEG,BENEG,13036,CONFIRMED
WASTE,BENEGASTRO,BENEGASTRO,96593,CONFIRMED
WASTE,DAIRY,DAIRY,229,CONFIRMED
WASTE,DANETTE,DANETTE,653101,CONFIRMED
WASTE,DANISSIMO,DANISSIMO,89,CONFIRMED
WASTE,DANMIX,DANMIX,167199,CONFIRMED
WASTE,DANMMIX,DANMMIX,543,CONFIRMED
WASTE,DANONE,DANONE,1901122,CONFIRMED
WASTE,DANONE HERSHEYS,DANONE HERSHEYS,2242,CONFIRMED
WASTE,DANONE YOGHURT,DANONE YOGHURT,4,CONFIRMED
WASTE,DANONINO,DANONINO,956616,CONFIRMED
WASTE,DANONINOLIQUIDO,DANONINOLIQUIDO,6571,CONFIRMED
WASTE,DANUP,DANUP,309552,CONFIRMED
WASTE,DANY,DANY,775224,CONFIRMED
WASTE,DELIGHT,DELIGHT,11215,CONFIRMED
WASTE,HERSHEYS,HERSHEYS,2897,CONFIRMED
WASTE,MULTI,MULTI,75,CONFIRMED
WASTE,OCEAN,OCEAN,97,CONFIRMED
WASTE,OCEAN SPRAY,OCEAN SPRAY,137937,CONFIRMED
WASTE,OIKOS,OIKOS,998373,CONFIRMED
WASTE,SILK,SILK,310739,CONFIRMED
WASTE,SO DELICIOUS,SO DELICIOUS,105,CONFIRMED
WASTE,VITALINEA,VITALINEA,147321,CONFIRMED
WASTE,YO PRO,YO PRO,1373,CONFIRMED
